court,date,start_time,end_time,reserved_by
Court A,2025-09-29,09:00,10:00,John Doe
Court B,2025-09-29,11:00,12:00,Emily Chen
Court C,2025-09-29,15:00,16:00,Carlos Ramirez
Court D,2025-09-29,17:00,18:00,Sarah Johnson
Court A,2025-09-30,08:00,09:00,David Kim
Court B,2025-09-30,12:00,13:00,Jessica Lee
Court C,2025-09-30,14:00,15:00,Michael Brown
Court D,2025-09-30,18:00,19:00,Alicia Wong
Court A,2025-10-01,10:00,11:00,Robert Wilson
Court B,2025-10-01,13:00,14:00,Emily Chen
Court C,2025-10-01,16:00,17:00,John Doe
Court D,2025-10-01,19:00,20:00,David Kim
Court A,2025-10-02,08:00,09:00,Jessica Lee
Court B,2025-10-02,11:00,12:00,Michael Brown
Court C,2025-10-02,14:00,15:00,Sarah Johnson
Court D,2025-10-02,17:00,18:00,Carlos Ramirez
Court A,2025-10-03,09:00,10:00,Emily Chen
Court B,2025-10-03,12:00,13:00,Robert Wilson
Court C,2025-10-03,15:00,16:00,David Kim
Court D,2025-10-03,18:00,19:00,Jessica Lee
Court A,2025-10-04,10:00,11:00,Michael Brown
Court B,2025-10-04,13:00,14:00,Sarah Johnson
Court C,2025-10-04,16:00,17:00,John Doe
Court D,2025-10-04,19:00,20:00,Alicia Wong
Court A,2025-10-05,08:00,09:00,Jessica Lee
Court B,2025-10-05,11:00,12:00,Carlos Ramirez
Court C,2025-10-05,14:00,15:00,Emily Chen
Court D,2025-10-05,17:00,18:00,Robert Wilson
